[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[259506][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[259516][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.1716345250606537, 'lighthouse.angle1y_3': -0.37558504939079285} 
[259526][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.1716345250606537, 'lighthouse.angle1y_3': -0.37558504939079285} 
[259536][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17167407274246216, 'lighthouse.angle1y_3': -0.37560904026031494} 
[259546][lighthouse3]: {'lighthouse.angle0x_3': -0.268732488155365, 'lighthouse.angle0y_3': -0.3606637120246887, 'lighthouse.angle1x_3': -0.17167407274246216, 'lighthouse.angle1y_3': -0.37560904026031494} 
[259556][lighthouse3]: {'lighthouse.angle0x_3': -0.268732488155365, 'lighthouse.angle0y_3': -0.3606637120246887, 'lighthouse.angle1x_3': -0.17167407274246216, 'lighthouse.angle1y_3': -0.37560904026031494} 
[259566][lighthouse3]: {'lighthouse.angle0x_3': -0.268732488155365, 'lighthouse.angle0y_3': -0.3606637120246887, 'lighthouse.angle1x_3': -0.17167407274246216, 'lighthouse.angle1y_3': -0.37560904026031494} 
[259576][lighthouse3]: {'lighthouse.angle0x_3': -0.268732488155365, 'lighthouse.angle0y_3': -0.3606637120246887, 'lighthouse.angle1x_3': -0.17187201976776123, 'lighthouse.angle1y_3': -0.3756849765777588} 
[259586][lighthouse3]: {'lighthouse.angle0x_3': -0.2685367465019226, 'lighthouse.angle0y_3': -0.36066901683807373, 'lighthouse.angle1x_3': -0.17187201976776123, 'lighthouse.angle1y_3': -0.3756849765777588} 
[259596][lighthouse3]: {'lighthouse.angle0x_3': -0.2685367465019226, 'lighthouse.angle0y_3': -0.36066901683807373, 'lighthouse.angle1x_3': -0.17220863699913025, 'lighthouse.angle1y_3': -0.3758450746536255} 
[259606][lighthouse3]: {'lighthouse.angle0x_3': -0.2685367465019226, 'lighthouse.angle0y_3': -0.36066901683807373, 'lighthouse.angle1x_3': -0.17220863699913025, 'lighthouse.angle1y_3': -0.3758450746536255} 
[259616][lighthouse3]: {'lighthouse.angle0x_3': -0.2685367465019226, 'lighthouse.angle0y_3': -0.36066901683807373, 'lighthouse.angle1x_3': -0.1725454479455948, 'lighthouse.angle1y_3': -0.375961571931839} 
[259626][lighthouse3]: {'lighthouse.angle0x_3': -0.2679949104785919, 'lighthouse.angle0y_3': -0.3606773912906647, 'lighthouse.angle1x_3': -0.1725454479455948, 'lighthouse.angle1y_3': -0.375961571931839} 
[259636][lighthouse3]: {'lighthouse.angle0x_3': -0.2679949104785919, 'lighthouse.angle0y_3': -0.3606773912906647, 'lighthouse.angle1x_3': -0.1725454479455948, 'lighthouse.angle1y_3': -0.375961571931839} 
[259646][lighthouse3]: {'lighthouse.angle0x_3': -0.2676616907119751, 'lighthouse.angle0y_3': -0.3607949912548065, 'lighthouse.angle1x_3': -0.1725454479455948, 'lighthouse.angle1y_3': -0.375961571931839} 
[259656][lighthouse3]: {'lighthouse.angle0x_3': -0.2676616907119751, 'lighthouse.angle0y_3': -0.3607949912548065, 'lighthouse.angle1x_3': -0.17354856431484222, 'lighthouse.angle1y_3': -0.37636497616767883} 
[259666][lighthouse3]: {'lighthouse.angle0x_3': -0.267269492149353, 'lighthouse.angle0y_3': -0.3609861433506012, 'lighthouse.angle1x_3': -0.17354856431484222, 'lighthouse.angle1y_3': -0.37636497616767883} 
[259676][lighthouse3]: {'lighthouse.angle0x_3': -0.267269492149353, 'lighthouse.angle0y_3': -0.3609861433506012, 'lighthouse.angle1x_3': -0.17354856431484222, 'lighthouse.angle1y_3': -0.37636497616767883} 
[259686][lighthouse3]: {'lighthouse.angle0x_3': -0.267269492149353, 'lighthouse.angle0y_3': -0.3609861433506012, 'lighthouse.angle1x_3': -0.17354856431484222, 'lighthouse.angle1y_3': -0.37636497616767883} 
[259696][lighthouse3]: {'lighthouse.angle0x_3': -0.267269492149353, 'lighthouse.angle0y_3': -0.3609861433506012, 'lighthouse.angle1x_3': -0.17354856431484222, 'lighthouse.angle1y_3': -0.37636497616767883} 
[259706][lighthouse3]: {'lighthouse.angle0x_3': -0.2669936716556549, 'lighthouse.angle0y_3': -0.36157211661338806, 'lighthouse.angle1x_3': -0.17354856431484222, 'lighthouse.angle1y_3': -0.37636497616767883} 
[259716][lighthouse3]: {'lighthouse.angle0x_3': -0.2669936716556549, 'lighthouse.angle0y_3': -0.36157211661338806, 'lighthouse.angle1x_3': -0.17470473051071167, 'lighthouse.angle1y_3': -0.3763957917690277} 
[259726][lighthouse3]: {'lighthouse.angle0x_3': -0.2669936716556549, 'lighthouse.angle0y_3': -0.36157211661338806, 'lighthouse.angle1x_3': -0.17470473051071167, 'lighthouse.angle1y_3': -0.3763957917690277} 
[259736][lighthouse3]: {'lighthouse.angle0x_3': -0.2669936716556549, 'lighthouse.angle0y_3': -0.36157211661338806, 'lighthouse.angle1x_3': -0.17511457204818726, 'lighthouse.angle1y_3': -0.37624382972717285} 
[259746][lighthouse3]: {'lighthouse.angle0x_3': -0.26728472113609314, 'lighthouse.angle0y_3': -0.3624666631221771, 'lighthouse.angle1x_3': -0.17511457204818726, 'lighthouse.angle1y_3': -0.37624382972717285} 
[259756][lighthouse3]: {'lighthouse.angle0x_3': -0.26728472113609314, 'lighthouse.angle0y_3': -0.3624666631221771, 'lighthouse.angle1x_3': -0.17511457204818726, 'lighthouse.angle1y_3': -0.37624382972717285} 
[259766][lighthouse3]: {'lighthouse.angle0x_3': -0.2674923837184906, 'lighthouse.angle0y_3': -0.3628459572792053, 'lighthouse.angle1x_3': -0.17511457204818726, 'lighthouse.angle1y_3': -0.37624382972717285} 
[259776][lighthouse3]: {'lighthouse.angle0x_3': -0.2674923837184906, 'lighthouse.angle0y_3': -0.3628459572792053, 'lighthouse.angle1x_3': -0.17559754848480225, 'lighthouse.angle1y_3': -0.37601983547210693} 
