[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[552372][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.18374687433242798, 'lighthouse.angle1y_3': -0.3588275611400604} 
[552382][lighthouse3]: {'lighthouse.angle0x_3': -0.15673266351222992, 'lighthouse.angle0y_3': -0.33994197845458984, 'lighthouse.angle1x_3': -0.18374687433242798, 'lighthouse.angle1y_3': -0.3588275611400604} 
[552392][lighthouse3]: {'lighthouse.angle0x_3': -0.15673266351222992, 'lighthouse.angle0y_3': -0.33994197845458984, 'lighthouse.angle1x_3': -0.18376001715660095, 'lighthouse.angle1y_3': -0.3588504195213318} 
[552402][lighthouse3]: {'lighthouse.angle0x_3': -0.1567067950963974, 'lighthouse.angle0y_3': -0.3398960828781128, 'lighthouse.angle1x_3': -0.18376001715660095, 'lighthouse.angle1y_3': -0.3588504195213318} 
[552412][lighthouse3]: {'lighthouse.angle0x_3': -0.1567067950963974, 'lighthouse.angle0y_3': -0.3398960828781128, 'lighthouse.angle1x_3': -0.1838061362504959, 'lighthouse.angle1y_3': -0.35893070697784424} 
[552422][lighthouse3]: {'lighthouse.angle0x_3': -0.1567004919052124, 'lighthouse.angle0y_3': -0.3398171663284302, 'lighthouse.angle1x_3': -0.1838061362504959, 'lighthouse.angle1y_3': -0.35893070697784424} 
[552432][lighthouse3]: {'lighthouse.angle0x_3': -0.1567004919052124, 'lighthouse.angle0y_3': -0.3398171663284302, 'lighthouse.angle1x_3': -0.1837863177061081, 'lighthouse.angle1y_3': -0.3588961958885193} 
[552442][lighthouse3]: {'lighthouse.angle0x_3': -0.15670642256736755, 'lighthouse.angle0y_3': -0.33998557925224304, 'lighthouse.angle1x_3': -0.1837863177061081, 'lighthouse.angle1y_3': -0.3588961958885193} 
[552452][lighthouse3]: {'lighthouse.angle0x_3': -0.15670642256736755, 'lighthouse.angle0y_3': -0.33998557925224304, 'lighthouse.angle1x_3': -0.18379957973957062, 'lighthouse.angle1y_3': -0.35891929268836975} 
[552462][lighthouse3]: {'lighthouse.angle0x_3': -0.15666137635707855, 'lighthouse.angle0y_3': -0.3397928476333618, 'lighthouse.angle1x_3': -0.18379957973957062, 'lighthouse.angle1y_3': -0.35891929268836975} 
[552472][lighthouse3]: {'lighthouse.angle0x_3': -0.15666137635707855, 'lighthouse.angle0y_3': -0.3397928476333618, 'lighthouse.angle1x_3': -0.18375343084335327, 'lighthouse.angle1y_3': -0.3588389456272125} 
[552482][lighthouse3]: {'lighthouse.angle0x_3': -0.15666137635707855, 'lighthouse.angle0y_3': -0.3397928476333618, 'lighthouse.angle1x_3': -0.18375343084335327, 'lighthouse.angle1y_3': -0.3588389456272125} 
[552492][lighthouse3]: {'lighthouse.angle0x_3': -0.15666137635707855, 'lighthouse.angle0y_3': -0.3397928476333618, 'lighthouse.angle1x_3': -0.18416240811347961, 'lighthouse.angle1y_3': -0.3591059148311615} 
[552502][lighthouse3]: {'lighthouse.angle0x_3': -0.15692049264907837, 'lighthouse.angle0y_3': -0.34043341875076294, 'lighthouse.angle1x_3': -0.18416240811347961, 'lighthouse.angle1y_3': -0.3591059148311615} 
[552512][lighthouse3]: {'lighthouse.angle0x_3': -0.15692049264907837, 'lighthouse.angle0y_3': -0.34043341875076294, 'lighthouse.angle1x_3': -0.18480965495109558, 'lighthouse.angle1y_3': -0.35925304889678955} 
[552522][lighthouse3]: {'lighthouse.angle0x_3': -0.15692049264907837, 'lighthouse.angle0y_3': -0.34043341875076294, 'lighthouse.angle1x_3': -0.18480965495109558, 'lighthouse.angle1y_3': -0.35925304889678955} 
[552532][lighthouse3]: {'lighthouse.angle0x_3': -0.15692049264907837, 'lighthouse.angle0y_3': -0.34043341875076294, 'lighthouse.angle1x_3': -0.1851598024368286, 'lighthouse.angle1y_3': -0.35923948884010315} 
[552542][lighthouse3]: {'lighthouse.angle0x_3': -0.15698477625846863, 'lighthouse.angle0y_3': -0.34077271819114685, 'lighthouse.angle1x_3': -0.1851598024368286, 'lighthouse.angle1y_3': -0.35923948884010315} 
[552552][lighthouse3]: {'lighthouse.angle0x_3': -0.15698477625846863, 'lighthouse.angle0y_3': -0.34077271819114685, 'lighthouse.angle1x_3': -0.18529218435287476, 'lighthouse.angle1y_3': -0.35911381244659424} 
[552562][lighthouse3]: {'lighthouse.angle0x_3': -0.15747325122356415, 'lighthouse.angle0y_3': -0.3411213755607605, 'lighthouse.angle1x_3': -0.18529218435287476, 'lighthouse.angle1y_3': -0.35911381244659424} 
[552572][lighthouse3]: {'lighthouse.angle0x_3': -0.15747325122356415, 'lighthouse.angle0y_3': -0.3411213755607605, 'lighthouse.angle1x_3': -0.1857023537158966, 'lighthouse.angle1y_3': -0.3588486611843109} 
[552582][lighthouse3]: {'lighthouse.angle0x_3': -0.15747325122356415, 'lighthouse.angle0y_3': -0.3411213755607605, 'lighthouse.angle1x_3': -0.1857023537158966, 'lighthouse.angle1y_3': -0.3588486611843109} 
[552592][lighthouse3]: {'lighthouse.angle0x_3': -0.15747325122356415, 'lighthouse.angle0y_3': -0.3411213755607605, 'lighthouse.angle1x_3': -0.1863774061203003, 'lighthouse.angle1y_3': -0.3583318293094635} 
[552602][lighthouse3]: {'lighthouse.angle0x_3': -0.15899206697940826, 'lighthouse.angle0y_3': -0.34163159132003784, 'lighthouse.angle1x_3': -0.1863774061203003, 'lighthouse.angle1y_3': -0.3583318293094635} 
[552612][lighthouse3]: {'lighthouse.angle0x_3': -0.15899206697940826, 'lighthouse.angle0y_3': -0.34163159132003784, 'lighthouse.angle1x_3': -0.18685390055179596, 'lighthouse.angle1y_3': -0.35791462659835815} 
[552622][lighthouse3]: {'lighthouse.angle0x_3': -0.15899206697940826, 'lighthouse.angle0y_3': -0.34163159132003784, 'lighthouse.angle1x_3': -0.18685390055179596, 'lighthouse.angle1y_3': -0.35791462659835815} 
[552632][lighthouse3]: {'lighthouse.angle0x_3': -0.15899206697940826, 'lighthouse.angle0y_3': -0.34163159132003784, 'lighthouse.angle1x_3': -0.18728385865688324, 'lighthouse.angle1y_3': -0.3576837182044983} 
